0.02	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.36
0.02	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.23
0.02	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.074
0.02	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.873
0.02	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.644
0.02	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.357
0.02	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.005
0.02	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.6
0.02	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.161
0.02	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.639
0.02	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.023
0.02	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.36
0.02	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.447
0.02	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.373
0.02	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.201
0.02	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	236.809
0.02	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	235.439
0.02	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	233.459
0.02	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	231.606
0.02	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	229.418
0.02	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	226.956
0.02	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	223.836
0.02	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	221.592
0.02	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	218.598
0.02	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	215.615
0.02	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	212.844
0.02	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	210.751
0.02	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	209.117
0.02	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	209.151
0.02	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	210.391
0.02	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	213.106
0.02	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	218.252
0.02	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	224.254
0.02	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	232.104
0.02	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.956
0.02	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.755
0.02	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	248.112
0.02	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	249.588
0.02	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	249.402
0.02	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	248.27
0.02	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.282
0.02	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	246.411
0.0215	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.886
0.0215	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.854
0.0215	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.819
0.0215	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.77
0.0215	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.715
0.0215	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.64
0.0215	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.54
0.0215	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.439
0.0215	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.316
0.0215	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.178
0.0215	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.006
0.0215	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.796
0.0215	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.543
0.0215	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.237
0.0215	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.856
0.0215	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.439
0.0215	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.982
0.0215	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.408
0.0215	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.782
0.0215	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.042
0.0215	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.041
0.0215	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.924
0.0215	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.659
0.0215	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	236.263
0.0215	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	234.723
0.0215	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	232.615
0.0215	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	230.734
0.0215	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	228.248
0.0215	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	225.673
0.0215	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	222.421
0.0215	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	220.15
0.0215	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	216.654
0.0215	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	213.616
0.0215	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	210.815
0.0215	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	208.582
0.0215	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	206.723
0.0215	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	206.881
0.0215	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	208.252
0.0215	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	210.928
0.0215	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	216.748
0.0215	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	223.096
0.0215	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	231.208
0.0215	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.888
0.0215	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.19
0.0215	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	248.849
0.0215	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	250.195
0.0215	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	249.953
0.0215	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	248.995
0.0215	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.978
0.0215	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.243
0.023	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.879
0.023	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.845
0.023	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.802
0.023	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.753
0.023	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.691
0.023	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.613
0.023	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.508
0.023	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.396
0.023	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.269
0.023	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.127
0.023	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.928
0.023	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.708
0.023	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.436
0.023	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.108
0.023	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.707
0.023	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.271
0.023	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.785
0.023	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.178
0.023	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.523
0.023	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.686
0.023	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.615
0.023	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.459
0.023	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.087
0.023	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	235.706
0.023	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	233.848
0.023	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	231.804
0.023	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	229.744
0.023	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	227.141
0.023	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	224.098
0.023	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	221.286
0.023	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	218.428
0.023	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	214.798
0.023	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	211.535
0.023	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	208.607
0.023	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	206.162
0.023	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	204.54
0.023	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	204.504
0.023	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	205.733
0.023	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	209.124
0.023	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	214.64
0.023	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	222.229
0.023	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	230.482
0.023	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.802
0.023	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.343
0.023	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	249.492
0.023	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	251.045
0.023	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	250.857
0.023	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	249.763
0.023	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	248.824
0.023	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	248.124
0.0247	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.868
0.0247	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.831
0.0247	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.787
0.0247	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.732
0.0247	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.665
0.0247	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.58
0.0247	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.476
0.0247	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.355
0.0247	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.221
0.0247	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.059
0.0247	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.855
0.0247	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.621
0.0247	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.324
0.0247	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.958
0.0247	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.557
0.0247	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.105
0.0247	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.563
0.0247	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.93
0.0247	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.245
0.0247	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.285
0.0247	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.177
0.0247	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.94
0.0247	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	236.506
0.0247	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	235.044
0.0247	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	232.949
0.0247	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	231.005
0.0247	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	228.58
0.0247	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	225.974
0.0247	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	222.514
0.0247	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	220.012
0.0247	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	216.418
0.0247	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	212.91
0.0247	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	209.411
0.0247	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	206.363
0.0247	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	203.449
0.0247	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	202.246
0.0247	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	202.005
0.0247	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	203.14
0.0247	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	207.319
0.0247	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	212.634
0.0247	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	220.992
0.0247	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	229.851
0.0247	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.794
0.0247	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.887
0.0247	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	250.234
0.0247	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	251.933
0.0247	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	251.708
0.0247	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	250.688
0.0247	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	249.635
0.0247	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	248.875
0.0264	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.859
0.0264	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.818
0.0264	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.774
0.0264	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.716
0.0264	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.64
0.0264	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.539
0.0264	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.435
0.0264	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.311
0.0264	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.168
0.0264	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.991
0.0264	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.778
0.0264	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.524
0.0264	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.2
0.0264	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.814
0.0264	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.385
0.0264	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.92
0.0264	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.327
0.0264	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.688
0.0264	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.907
0.0264	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.856
0.0264	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.718
0.0264	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.387
0.0264	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	235.957
0.0264	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	234.277
0.0264	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	232.096
0.0264	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	230.09
0.0264	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	227.409
0.0264	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	224.566
0.0264	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	221.163
0.0264	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	218.513
0.0264	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	214.461
0.0264	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	210.8
0.0264	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	207.224
0.0264	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	203.999
0.0264	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	200.993
0.0264	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	199.596
0.0264	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	199.312
0.0264	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	200.564
0.0264	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	204.942
0.0264	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	211.048
0.0264	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	219.501
0.0264	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	229.259
0.0264	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.792
0.0264	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	246.498
0.0264	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	251.127
0.0264	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	252.967
0.0264	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	252.778
0.0264	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	251.749
0.0264	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	250.701
0.0264	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	250.049
0.0283	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.849
0.0283	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.809
0.0283	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.756
0.0283	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.693
0.0283	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.615
0.0283	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.507
0.0283	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.393
0.0283	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.263
0.0283	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.116
0.0283	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.912
0.0283	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.69
0.0283	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.412
0.0283	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.065
0.0283	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.665
