0.0369	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	199.784
0.0369	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	201.75
0.0369	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	203.897
0.0369	0.00756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	203.682
0.0369	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	202.273
0.0369	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	202.123
0.0369	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	203.897
0.0369	0.00911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	205.213
0.0369	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	206.205
0.0369	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	206.325
0.0382	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.706
0.0382	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.676
0.0382	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.645
0.0382	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.613
0.0382	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.579
0.0382	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.542
0.0382	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.499
0.0382	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.453
0.0382	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.401
0.0382	0.000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.347
0.0382	0.000159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.286
0.0382	0.000167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.222
0.0382	0.000175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.15
0.0382	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.071
0.0382	0.000192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.983
0.0382	0.000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.884
0.0382	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.774
0.0382	0.000221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.651
0.0382	0.000231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.53
0.0382	0.000242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.41
0.0382	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.261
0.0382	0.000266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.074
0.0382	0.000278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.883
0.0382	0.000292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.695
0.0382	0.000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.495
0.0382	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.245
0.0382	0.000335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.998
0.0382	0.000351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.722
0.0382	0.000368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.43
0.0382	0.000385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.091
0.0382	0.000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.754
0.0382	0.000423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.412
0.0382	0.000443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.031
0.0382	0.000464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.586
0.0382	0.000486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.037
0.0382	0.000509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.457
0.0382	0.000534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.834
0.0382	0.000559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.289
0.0382	0.000586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.636
0.0382	0.000614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.941
0.0382	0.000643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.171
0.0382	0.000673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.369
0.0382	0.000705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.43
0.0382	0.000739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.497
0.0382	0.000774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.429
0.0382	0.000811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.261
0.0382	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.029
0.0382	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.822
0.0382	0.000933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.669
0.0382	0.000977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.37
0.0382	0.00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.051
0.0382	0.00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	153.615
0.0382	0.00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	152.036
0.0382	0.00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	150.14
0.0382	0.00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	148.251
0.0382	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	146.518
0.0382	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	144.691
0.0382	0.00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	142.755
0.0382	0.00148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	140.953
0.0382	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	139.179
0.0382	0.00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	136.739
0.0382	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.241
0.0382	0.00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	132.318
0.0382	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	130.435
0.0382	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	128.191
0.0382	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	126.031
0.0382	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	124.464
0.0382	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	122.059
0.0382	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	119.864
0.0382	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	119.168
0.0382	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	118.981
0.0382	0.00272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	118.103
0.0382	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	117.377
0.0382	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	118.392
0.0382	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	119.723
0.0382	0.00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	121.184
0.0382	0.00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	124.071
0.0382	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	128.73
0.0382	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.317
0.0382	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	139.785
0.0382	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	145.536
0.0382	0.00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	152.897
0.0382	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.208
0.0382	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.548
0.0382	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.459
0.0382	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	181.169
0.0382	0.00546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	187.608
0.0382	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.722
0.0382	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	197.053
0.0382	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	199.278
0.0382	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	201.474
0.0382	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	204.366
0.0382	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	205.817
0.0382	0.00756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	204.982
0.0382	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	203.614
0.0382	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	204.905
0.0382	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	206.734
0.0382	0.00911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	207.763
0.0382	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	208.488
0.0382	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	208.613
0.0395	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.697
0.0395	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.668
0.0395	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.636
0.0395	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.604
0.0395	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.568
0.0395	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.53
0.0395	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.484
0.0395	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.437
0.0395	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.383
0.0395	0.000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.327
0.0395	0.000159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.265
0.0395	0.000167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.198
0.0395	0.000175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.125
0.0395	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.042
0.0395	0.000192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.95
0.0395	0.000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.847
0.0395	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.731
0.0395	0.000221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.608
0.0395	0.000231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.489
0.0395	0.000242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.363
0.0395	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.197
0.0395	0.000266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.006
0.0395	0.000278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.817
0.0395	0.000292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.625
0.0395	0.000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.412
0.0395	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.153
0.0395	0.000335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.902
0.0395	0.000351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.615
0.0395	0.000368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.313
0.0395	0.000385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.962
0.0395	0.000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.624
0.0395	0.000423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.277
0.0395	0.000443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.876
0.0395	0.000464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.393
0.0395	0.000486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.825
0.0395	0.000509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.227
0.0395	0.000534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.63
0.0395	0.000559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.062
0.0395	0.000586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.392
0.0395	0.000614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.649
0.0395	0.000643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.866
0.0395	0.000673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.006
0.0395	0.000705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.08
0.0395	0.000739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.091
0.0395	0.000774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.99
0.0395	0.000811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.771
0.0395	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.559
0.0395	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.375
0.0395	0.000933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.175
0.0395	0.000977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.827
0.0395	0.00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	154.488
0.0395	0.00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	153.012
0.0395	0.00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	151.298
0.0395	0.00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	149.374
0.0395	0.00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	147.493
0.0395	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	145.766
0.0395	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	143.897
0.0395	0.00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.926
0.0395	0.00148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	140.184
0.0395	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.225
0.0395	0.00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	135.58
0.0395	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	133.221
0.0395	0.00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	131.353
0.0395	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	129.315
0.0395	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	126.843
0.0395	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	124.934
0.0395	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	123.015
0.0395	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	120.325
0.0395	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	118.479
0.0395	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	117.984
0.0395	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	117.545
0.0395	0.00272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	116.283
0.0395	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	115.833
0.0395	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	116.978
0.0395	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	117.963
0.0395	0.00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	119.507
0.0395	0.00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	123.089
0.0395	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	128.046
0.0395	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	133.549
0.0395	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.713
0.0395	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	145.043
0.0395	0.00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	152.544
0.0395	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.994
0.0395	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.486
0.0395	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.805
0.0395	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	182.052
0.0395	0.00546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	188.418
0.0395	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.92
0.0395	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	197.996
0.0395	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	200.533
0.0395	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	203.434
0.0395	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	206.034
0.0395	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	206.426
0.0395	0.00756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	205.235
0.0395	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	205.16
0.0395	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	206.977
0.0395	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	208.015
0.0395	0.00911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	208.628
0.0395	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	208.607
0.0395	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	209.021
0.0409	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.69
0.0409	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.659
0.0409	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.627
0.0409	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.593
0.0409	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.556
0.0409	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.516
0.0409	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.47
0.0409	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.419
0.0409	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.366
0.0409	0.000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.308
0.0409	0.000159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.244
0.0409	0.000167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.173
0.0409	0.000175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.097
0.0409	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.011
0.0409	0.000192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.916
0.0409	0.000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.809
0.0409	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.689
0.0409	0.000221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.566
0.0409	0.000231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.447
0.0409	0.000242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.309
0.0409	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.131
0.0409	0.000266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.936
0.0409	0.000278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.747
0.0409	0.000292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.554
0.0409	0.000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.317
0.0409	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.063
0.0409	0.000335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.8
0.0409	0.000351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.508
0.0409	0.000368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.183
0.0409	0.000385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.841
0.0409	0.000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.498
0.0409	0.000423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.135
0.0409	0.000443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.707
0.0409	0.000464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.179
0.0409	0.000486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.609
0.0409	0.000509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.982
0.0409	0.000534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.424
0.0409	0.000559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.797
0.0409	0.000586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.124
0.0409	0.000614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.355
0.0409	0.000643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.567
0.0409	0.000673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.637
0.0409	0.000705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.716
0.0409	0.000739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.674
